unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U02254,ET-2018-S3,2018-05-06,37,Male,refugee,Jijiga,Ethiopian,TVET,Agriculture,Dairy,Yes,4,Mekelle,Yes,No,Yes,58.0,No,Yes,Supplier diversification,Yes,Vegetables,0,298.02,105.71,0,0,1,1,0,Endline Survey,True,,,,,,,,HIGH,0.761924,1,0,278.02,Ethiopia,ET
U02941,RW-2024-S1,2024-06-25,28,Female,refugee,Kigeme Camp,Rwandan,Diploma,ICT,Device Repair,No,4,Musanze,No,Yes,Yes,14.0,Yes,No,,No,,0,357.8,222.99,1,0,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.510883,0,0,372.06,Rwanda,RW
U00585,RW-2022-S3,2022-11-08,27,Female,host,Mahama Camp,Congolese,Primary,Hospitality and Tourism,Coffee Shop,No,3,,,,,,,,,,,1,667.67,,0,0,1,1,0,Baseline Survey,True,,Savings,False,Security constraints,True,True,Join cooperative,LOW,0.292304,2,0,876.59,Rwanda,RW
U02170,KE-2025-S1,2025-03-13,30,Male,refugee,Kisumu,Somali,Secondary,Personal Services,Laundry,Yes,2,Mombasa,Yes,No,No,30.0,Yes,Yes,Marketing,No,,1,318.87,222.86,0,1,0,1,0,Endline Survey,True,,,,,,,,HIGH,0.796278,1,4,176.85,Kenya,KE
U02787,ET-2026-S2,2026-02-27,43,Male,host,Mekelle,Somali,None,Transport,Delivery,Yes,3,Hawassa,Yes,Yes,Yes,20.0,Yes,No,,No,,0,430.49,228.76,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.447902,0,0,470.66,Ethiopia,ET
U00646,RW-2021-S3,2021-02-13,28,Female,refugee,Kigeme Camp,Rwandan,Postgraduate,Retail & Trade,Grocery,No,4,Rubavu,No,No,No,39.0,No,No,,No,,2,553.64,204.45,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.575287,3,0,528.48,Rwanda,RW
U01805,ET-2021-S3,2021-01-04,30,Male,refugee,Addis Ababa,Eritrean,Primary,Retail & Trade,Grocery,No,2,Kirkos,No,No,No,14.0,Yes,No,,No,,2,769.08,266.42,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.545807,2,0,815.53,Ethiopia,ET
U02037,RW-2023-S1,2023-04-09,27,Male,host,Nyarugenge,Congolese,Secondary,Hospitality and Tourism,Coffee Shop,No,5,,,,,,,,,,,0,220.24,,0,1,0,0,1,Follow-up Survey,False,Lack of capital,Family support,True,Security constraints,True,False,Start business,MEDIUM,0.493493,1,0,198.32,Rwanda,RW
U03987,RW-2026-S3,2026-03-21,25,Male,host,Nyabiheke Camp,Burundian,Primary,Retail & Trade,Pharmacy,Yes,2,Rubavu,Yes,No,Yes,32.0,No,Yes,Record keeping,No,,2,657.72,305.55,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.618507,3,2,677.97,Rwanda,RW
U02137,ET-2026-S2,2026-04-15,30,Female,host,Bahir Dar,Somali,Secondary,Manufacturing,Baked Goods,No,4,Bole,Yes,No,No,5.0,Yes,Yes,Inventory,Yes,Crafts,0,428.27,287.4,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.472876,0,0,436.62,Ethiopia,ET
